COTE,AUTEUR PM,TITRE,RESSOURCE,ADRESSE ED,DES. TECH.,NOTES,DESCRIP MAT,DESCRIP GEO
DVD.015,MICROSOFT LICENSING,Microsoft Windows Vista TM Business : Systems Windows client Business 2008,DVD,"Ouagadougou : MICROSOFT CORPORATION, 2008",,,/MICROSOFT//WINDOWS VISTA//AFFAIRE//CLIENTELE/,
DVD.016,MICROSOFT LICENSING,Windows Servers 2008 R2 Enterprise ; Servers Windows,DVD,"Ouagadougou : MICROSOFT CORPORATION, 2008",X64 / 64 - bit,,/WINDOWS//SERVEUR//ENTREPRISE//MICROSOFT/,
DVD.017,MICROSOFT LICENSING,Microsoft Windows 7 professional : systems Windows client Business,DVD,"Ouagadougou : MICROSOFT CORPORATION, 2009",,,/MICROSOFT//WINDOWS//CLIENTELE//AFFAIRE/,
DVD.018,MICROSOFT LICENSING,Microsoft Exchange Server 2010 standard : Servers Applications,DVD,"Ouagadougou : MICROSOFT CORPORATION, 2009",,,/MICROSOFT//EXCHANGE//SERVEUR//LOGICIEL/,
DVD.019,MICROSOFT LICENSING,Microsoft Office Professional Plus 2010 : applications microsoft office family,DVD,"Ouagadougou : MICROSOFT CORPORATION, 2010",,,/MICROSOFT OFFICE//LOGICIEL/,
DVD.020,MICROSOFT LICENSING,Microsoft SQL Server 2008 R2 Enterprise : Servers applications,DVD,"Ouagadougou : MICROSOFT CORPORATION, 2010",,,/MICROSOFT//SQL//SERVEUR//ENTREPRISE/,
DVD.021,MICROSOFT LICENSING,Microsoft Office Professional Plus 2010 : Applications Microsoft Office Family 2011,DVD et CD,"Ouagadougou : MICROSOFT CORPORATION, 2011",,,/MICROSOFT OFFICE//LOGICIEL/,
DVD.022,MICROSOFT LICENSING,Microsoft Windows 7 professional : systems Windows client business,DVD,"Ouagadougou : MICROSOFT CORPORATION, 2011",,,/MICROSOFT//WINDOWS//CLIENTELE//AFFAIRE/,
DVD.023,MICROSOFT LICENSING,Microsoft Windows Server 2008 R2 standard : Servers Windows 2011,DVD,"Ouagadougou : MICROSOFT CORPORATION, 2011",,,/MICROSOFT//WINDOWS//SERVEUR/,
DVD.024,MICROSOFT LICENSING,Microsoft Office Professional Plus 2010 : Applications Microsoft Office Family,DVD,"Ouagadougou : MICROSOFT CORPORATION, 2012",w/service Pact 1,,/MICROSOFT OFFICE//LOGICIEL/,
DVD.025,MICROSOFT LICENSING,Microsoft Office Professional Plus 2013 : Applications Microsoft Office Family,DVD,"Ouagadougou : MICROSOFT CORPORATION, 2012",,,/MICROSOFT OFFICE//LOGICIEL/,
DVD.026,MICROSOFT LICENSING,Microsoft Windows 8 Pro : Systems Windows client : business 2012,DVD,"Ouagadougou : MICROSOFT CORPORATION, 2012",32-bit x 86 Full,,/MICROSOFT//WINDOWS//CLIENTELE//AFFAIRE/,
DVD.027,MICROSOFT LICENSING,Microsoft Windows Server 2012 standard : Servers Windows Servers,DVD,"Ouagadougou : MICROSOFT CORPORATION, 2012",,,/MICROSOFT//WINDOWS//SERVEUR/,
DVD.028,MICROSOFT LICENSING,Microsoft Exchange Server standard 2013 : Servers Applications 2012,DVD,"Ouagadougou : MICROSOFT CORPORATION, 2012",,,/MICROSOFT//EXCHANGE//SERVEUR//LOGICIEL/,
DVD.029,SYMANTEC,Veritas Netbackup : Server / Enterprise Server V6.5,DVD,"s.l. : SYMANTEC CORPORATION, 2007",,,/SYMANTEC//SERVEUR//ENTREPRISE//SECURITE INFORMATIQUE/,
CDR.031,,Divers fichiers sauvegardés :,"1 CD : 34,3 MO","Ouagadougou : SONABHY, 2004",509 Fichiers ; 7 dossiers,,/SONABHY//INFORMATION//COURRIER/,
CDR.032,,"Documentation sur le droit commercial, droit fiscal, droit du travail, brèves informations sur l'AFD, indicateurs économiques","1 CD : 3,08 MO","s.l. : s.n., 2013",5 fichiers,,/DROIT//COMMERCE//FISCALITE//TRAVAIL//AFD//INDICATEUR,/BURKINA FASO/
CDR.033,MCPEA,Rapport en conseil des ministres adressé au Président du Faso,"1 CD : 76,5 KO","Ouagadougou : MCPEA, 2004",1 fichier Word,,/CONSEIL DE MINSTRE//TAXE//PRODUIT,/BURKINA FASO/
CDR.034,MICROSOFT,Microsoft Windows Server 2003,1 CD : 551 MO,"s.l. : MICROSOFT CORPORATION, 2003",8093 fichiers : 57 dossiers,,/MICROSOFT//WINDOWS//SERVEUR/,
CDR.035,MICROSOFT WINDOWS,Internet Security et acceleration Server 2006,1 CD ; 133 MO,"s.l. : MICROSOFT CORPORATION, 2006",627 fichiers ; 94 dossiers,,/INTERNET//SECURITE INFORMATIQUE//SERVEUR/,
CDR.036,CISCO,CISCO Catalyst 3560 Serie Switches,"1 CD : 42,8 MO","s.l. : CISCO, 2009",73 fichiers ; 11 dossiers,,/CISCO//SWITVHES//DOCUMENTATION/,
CDR.037,HP DEVELOPMENT COMPANY,HP Proliant Networking Software drivers documentation utilities,1 CD : 102 MO,"s.l. : HP DEVELOPMENT COMPANY, 2006",713 fichiers ; 91 dossiers,,/HP//MATERIEL INFORMATIQUE/,
CDR.038,MICROSOFT WINDOWS,Microsoft Windows XP : applications,1 CD : 885 MO,"s.l. : MICROSOFT CORPORATION, s. d.",13189 fichiers ; 675 dossiers,,/MICROSOFT//WINDOWS XP//LOGICIEL/,
CDR.039,CANON,ImageFORMULA DR-X10C : document scanner septup disc,1 CD : 605 MO,"s.l. : CANON ELECTRONICS INC, s. d.",119 fichiers ; 22 dossiers,,/document//scanner//numerisation//scannerisation/,
REL.001,SONABHY,DISQUE DUR D1-08 : DONNEES INFORMATIQUES AU AOUT 2018,DISQUE DUR = RESSOURCE EN LIGNE,,BASE DE DONNEES,,/DONNEE INFORMATIQUE//BASE DE,
REL.002,SONABHY,DISQUE DUR N°001 : DONNEES INFORMATIQUES AU JUILLET 2019,DISQUE DUR = RESSOURCE EN LIGNE,,BASE DE DONNEES,,/DONNEE INFORMATIQUE//BASE DE,
REL.003,SONABHY,DISQUE DUR N°001 : DONNEES INFORMATIQUES AU SEPTEMBRE 2019,DISQUE DUR = RESSOURCE EN LIGNE,,BASE DE DONNEES,,/DONNEE INFORMATIQUE//BASE DE,
CDR.040,CEIA INTERNATIONAL,Divers rapports sur les travaux de construction des infrastructures au profit de la SONABHY.,52x / 700MB / 80min,,,Pièces jointe du courrier arrivée n°1900 du 03 avril 2019,/INFRASTRUCTURE//SONABHY//ROUTE//PARKING//DEPOT DE,
CDR.041,CEIA INTERNATIONAL,Divers rapports sur les travaux de construction des infrastructures au profit de la SONABHY,12x speed / 700MB / 80 min,,,Pièce jointe du courrier arrivée n°4696 du 06 septembre 2019,/INFRASTRUCTURE//SONABHY//ROUTE//PARKING//DEPOT DE,
PHO.040,SONABHY,PRENTATION DE VOEUX DU PERSONNEL A MONSIEUR LE DIRECTEUR GENERALE,1 ALBUM DE 60 PHOTOS,,PHOTO  EN COUL.,,/PRESENTATION DE VOEUX//RESSOURCEHUMAINE//DIRECTEUR,
PHO.041,SONABHY,ARBRE DE NOEL,1 LOT DE 72 PHOTOS,,PHOTO  EN COUL.,,/ARBRE DE NOEL//NOEL//PARENT//ENFANT//CADEAU//SONABHY/,
PHO.042,SONABHY,ARBRE DE NOEL A LA SONABHY,1 ALBUM DE 52 PHOTOS,,PHOTO  EN COUL.,,/ARBRE DE NOEL//NOEL//CADEAU//PARENT//ENFANT//SONABHY,
PHO.043,SONABHY,ARBRE DE NOEL 2005,1 ALBUM DE 58 PHOTOS,,PHOTO  EN COUL.,,/ARBRE DE NOEL//NOE//CADEAU//PARENT//ENFANT//SONABHY/,
PHO.044,SONABHY,PRESENTATION DE VOEUX A L'OCASION DU NOUVEL AN 2004,1 ALBUM DE 72 PHOTOS,,PHOTO  EN COUL.,,/PRESENTATION DE VOEUX//NOUVEL AN//RESSOURCE,
PHO.045,SONABHY,EXERCICE INCENDI CONJOINT SONABHY -BNSP,1 ALBUM DE 148 PHOTOS,,PHOTO  EN COUL.,THEME:FEU DE CUVETTE CONTENANT UN BAC DE SUPER 91 CAPACITE 6500 m3,/EXERCICE//INCENDIE//SECURITE//DEPOT DE,
BAN.001,SONABHY,BANDE DE SAUVEGARDE (CARTOUCHE DE DONNEES) : M1J,800GB,,,,/SAUVEGARDE//BASE DE DONNEES//SONABHY/,
BAN.002,SONABHY,BANDE DE SAUVEGARDE (CARTOUCHE DE DONNEES) M2J,800MG,,,,/SAUVEGARDE//BASEDE DONNEES//SONABHY/,
BAN.003,SONABHY,BANDE DE SAUVEGARDE (CARTOUCHE DE DONNEES) M3J,800MG,,,,/SAUVEGARDE//BASEDE DONNEES//SONABHY/,
BAN.004,SONABHY,BANDE DE SAUVEGARDE (CARTOUCHE DE DONNEES) M4J,800MG,,,,/SAUVEGARDE//BASE DE DONNEES//SONABHY/,
BAN.005,SONABHY,BANDE DE SAUVEGARDE (CARTOUCHE DE DONNEES) M5J,800MG,,,,/SAUVEGARDE//BASE DE DONNEES//SONABHY/,
BAN.006,SONABHY,BANDE DE SAUVEGARDE (CARTOUCHE DE DONNEES) M6J,800MG,,,,/SAUVEGARDE//BASEDE DONNEES//SONABHY/,
BAN.007,SONABHY,BANDE DE SAUVEGARDE (CARTOUCHE DE DONNEES) M7J,800MG,,,,/SAUVEGARDE//BASE DE DONNEES//SONABHY/,
BAN.008,SONABHY,BANDE DE SAUVEGARDE (CARTOUCHE DE DONNEES) M8J,800MG,,,,/SAUVEGARDE//BASE DE DONNEES//SONABHY/,
BAN.009,SONABHY,BANDE DE SAUVEGARDE (CARTOUCHE DE DONNEES) M9J,800MG,,,,/SAUVEGARDE//BASE DE DONNEES//SONABHY/,
BAN.010,SONABHY,BANDE DE SAUVEGARDE (CARTOUCHE DE DONNEES) M10J,800MG,,,,/SAUVEGARDE//BASE DE DONNEES//SONABHY/,
BAN.011,SONABHY,BANDE DE SAUVEGARDE (CARTOUCHE DE DONNEES) M11J,800MG,,,,/SAUVEGARDE//BASE DE DONNEES//SONABHY/,
BAN.012,SONABHY,BANDE DE SAUVEGARDE (CARTOUCHE DE DONNEES) M12J,800MG,,,,/SAUVEGARDE//BASE DE DONNEES//SONABHY/,
BAN.013,SONABHY,BANDE DE SAUVEGARDE (CARTOUCHE DE DONNEES) M13J,800MG,,,,/SAUVEGARDE//BASE DE DONNEES//SONABHY/,
BAN.014,SONABHY,BANDE DE SAUVEGARDE (CARTOUCHE DE DONNEES) M14J,800MG,,,,/SAUVEGARDE//BASE DE DONNEES//SONABHY/,
BAN.015,SONABHY,BANDE DE SAUVEGARDE (CARTOUCHE DE DONNEES) M15J,800MG,,,,/SAUVEGARDE//BASE DE DONNEES//SONABHY/,
